src,dst,peak,off_peak,senior_disabled,miles
24,46,6.0,3.85,3.0,19.15
24,33,6.0,3.85,3.0,20.48
24,20,6.0,3.85,3.0,22.19
24,45,6.0,3.85,3.0,24.07
24,65,6.0,3.85,3.0,26.11
24,56,6.0,3.85,3.0,28.01
41,79,2.0,2.0,1.0,1.28
41,27,2.0,2.0,1.0,1.37
41,96,2.0,2.0,1.0,1.69
41,6,2.0,2.0,1.0,2.79
41,59,2.2,2.1,1.1,3.48
41,80,2.45,2.25,1.2,4.1
41,64,2.8,2.5,1.4,4.99
41,25,3.1,2.6,1.55,5.77
41,9,3.8,3.05,1.9,7.48
41,2,4.2,3.25,2.1,8.51
41,69,5.1,3.75,2.55,10.72
41,57,5.65,3.85,2.8,12.11
41,47,6.0,3.85,3.0,13.2
41,10,6.0,3.85,3.0,15.13
41,89,6.0,3.85,3.0,17.8
41,67,2.0,2.0,1.0,1.56
41,54,2.0,2.0,1.0,1.92
41,22,2.0,2.0,1.0,2.49
41,93,2.35,2.2,1.15,3.83
41,72,2.6,2.35,1.3,4.51
41,43,3.0,2.6,1.5,5.44
41,21,3.6,2.6,1.8,6.96
41,101,4.05,3.2,2.0,8.18
41,48,4.7,3.4,2.35,9.72
41,12,5.3,3.85,2.65,11.3
41,18,6.0,3.85,3.0,13.02
41,23,2.0,2.0,1.0,2.95
41,4,2.0,2.0,1.0,1.28
41,1,2.0,2.0,1.0,0.9
41,24,2.0,2.0,1.0,0.52
41,32,2.0,2.0,1.0,1.25
41,90,2.0,2.0,1.0,1.79
41,15,2.0,2.0,1.0,2.89
41,85,2.2,2.1,1.1,3.47
41,100,2.4,2.25,1.2,3.94
41,35,2.55,2.35,1.25,4.38
41,94,3.15,2.6,1.55,5.89
41,37,3.7,3.0,1.85,7.26
41,66,3.95,3.15,1.95,7.85
41,28,4.2,3.25,2.1,8.45
41,73,4.4,3.35,2.2,8.96
41,7,2.0,2.0,1.0,1.46
41,97,2.0,2.0,1.0,1.73
41,102,2.0,2.0,1.0,2.2
41,76,2.0,2.0,1.0,2.5
41,26,2.0,2.0,1.0,3.05
41,14,2.2,2.15,1.1,3.54
41,86,2.45,2.3,1.2,4.15
41,75,2.65,2.4,1.3,4.67
41,81,3.4,2.6,1.7,6.48
41,5,3.7,3.0,1.85,7.24
41,88,4.15,3.25,2.05,8.35
41,34,4.8,3.6,2.4,10.06
41,82,5.35,3.85,2.65,11.43
41,42,2.0,2.0,1.0,1.89
41,58,2.0,2.0,1.0,2.22
41,19,2.0,2.0,1.0,2.41
41,84,2.05,2.0,1.0,3.07
41,30,2.35,2.25,1.15,3.93
41,83,3.0,2.6,1.5,5.44
41,60,3.65,3.0,1.8,7.13
41,50,4.1,3.2,2.05,8.26
41,38,4.85,3.6,2.4,10.11
41,91,5.8,3.85,2.9,12.44
41,29,2.0,2.0,1.0,1.56
41,95,2.0,2.0,1.0,1.8
41,31,2.0,2.0,1.0,2.2
41,99,2.0,2.0,1.0,2.87
41,55,2.15,2.1,1.05,3.43
41,63,2.6,2.35,1.3,4.52
41,16,3.1,2.6,1.55,5.74
41,61,3.45,2.6,1.7,6.63
41,62,3.75,3.05,1.85,7.41
41,70,4.3,3.35,2.15,8.79
41,39,5.0,3.7,2.5,10.47
41,87,3.6,2.6,1.8,6.94
41,98,4.15,3.25,2.05,8.4
41,17,4.55,3.4,2.25,9.38
41,74,5.15,3.8,2.55,10.83
41,51,5.65,3.85,2.8,12.14
41,52,5.05,3.75,2.5,10.61
41,11,6.0,3.85,3.0,13.9
41,44,2.0,2.0,1.0,2.27
41,8,2.0,2.0,1.0,2.78
41,71,2.1,2.05,1.05,3.25
41,49,2.3,2.2,1.15,3.8
41,77,3.25,2.6,1.6,6.15
41,13,4.0,3.15,2.0,8.01
41,40,4.9,3.65,2.45,10.27
41,53,5.9,3.85,2.95,12.76
41,92,4.8,3.4,2.4,9.96
41,68,5.0,3.7,2.5,10.56
41,36,5.3,3.85,2.65,11.27
41,3,5.55,3.85,2.75,11.86
41,78,6.0,3.85,3.0,17.51
41,46,6.0,3.85,3.0,18.63
41,33,6.0,3.85,3.0,19.97
41,20,6.0,3.85,3.0,21.68
41,45,6.0,3.85,3.0,23.56
41,65,6.0,3.85,3.0,25.6
41,56,6.0,3.85,3.0,27.51
32,79,2.0,2.0,1.0,2.5
32,27,2.0,2.0,1.0,2.61
32,96,2.0,2.0,1.0,2.87
32,6,2.3,2.2,1.15,3.72
32,59,2.55,2.3,1.25,4.33
32,80,2.75,2.45,1.35,4.9
32,64,3.05,2.6,1.5,5.65
32,25,3.35,2.6,1.65,6.42
32,9,4.05,3.2,2.0,8.13
32,2,4.45,3.4,2.2,9.18
32,69,5.35,3.85,2.65,11.41
32,57,5.9,3.85,2.95,12.78
32,47,6.0,3.85,3.0,13.86
32,10,6.0,3.85,3.0,15.76
32,89,6.0,3.85,3.0,18.42
32,67,2.0,2.0,1.0,2.78
32,54,2.05,2.05,1.0,3.13
32,22,2.3,2.15,1.15,3.71
32,93,2.85,2.5,1.4,5.07
32,72,3.1,2.6,1.55,5.73
32,43,3.45,2.6,1.7,6.59
32,21,4.0,3.15,2.0,7.99
32,101,4.45,3.4,2.2,9.13
32,48,5.05,3.75,2.5,10.61
32,12,5.65,3.85,2.8,12.15
32,18,6.0,3.85,3.0,13.86
32,23,2.5,2.3,1.25,4.19
32,4,2.0,2.0,1.0,2.5
32,1,2.0,2.0,1.0,2.14
32,24,2.0,2.0,1.0,1.77
32,41,2.0,2.0,1.0,1.25
32,90,2.0,2.0,1.0,0.91
32,15,2.0,2.0,1.0,2.16
32,85,2.0,2.0,1.0,2.65
32,100,2.1,2.05,1.05,3.23
32,35,2.3,2.15,1.15,3.71
32,94,2.85,2.5,1.4,5.15
32,37,3.4,2.6,1.7,6.47
32,66,3.6,2.95,1.8,7.02
32,28,3.85,3.05,1.9,7.58
32,73,4.05,3.2,2.0,8.07
32,7,2.0,2.0,1.0,2.65
32,97,2.0,2.0,1.0,2.85
32,102,2.1,2.05,1.05,3.3
32,76,2.25,2.15,1.1,3.62
32,26,2.5,2.3,1.25,4.2
32,14,2.7,2.4,1.35,4.7
32,86,2.9,2.55,1.45,5.31
32,75,3.15,2.6,1.55,5.85
32,81,3.9,3.1,1.95,7.7
32,5,4.2,3.25,2.1,8.48
32,88,4.65,3.4,2.3,9.6
32,34,5.3,3.85,2.65,11.31
32,82,5.85,3.85,2.9,12.67
32,42,2.05,2.05,1.0,3.14
32,58,2.2,2.1,1.1,3.46
32,19,2.25,2.15,1.1,3.62
32,84,2.5,2.3,1.25,4.2
32,30,2.8,2.5,1.4,5.06
32,83,3.45,2.6,1.7,6.59
32,60,4.15,3.25,2.05,8.33
32,50,4.6,3.4,2.3,9.45
32,38,5.3,3.85,2.65,11.31
32,91,6.0,3.85,3.0,13.62
32,29,2.0,2.0,1.0,2.78
32,95,2.0,2.0,1.0,2.99
32,31,2.1,2.05,1.05,3.3
32,99,2.35,2.2,1.15,3.91
32,55,2.6,2.35,1.3,4.52
32,63,3.0,2.6,1.5,5.55
32,16,3.5,2.6,1.75,6.7
32,61,3.85,3.1,1.9,7.61
32,62,4.2,3.25,2.1,8.48
32,70,4.75,3.4,2.35,9.88
32,39,5.4,3.85,2.7,11.53
32,87,4.05,3.2,2.0,8.15
32,98,4.65,3.4,2.3,9.61
32,17,5.05,3.7,2.5,10.58
32,74,5.6,3.85,2.8,12.05
32,51,6.0,3.85,3.0,13.36
32,52,4.6,3.4,2.3,9.54
32,11,5.9,3.85,2.95,12.8
32,44,2.0,2.0,1.0,1.03
32,8,2.0,2.0,1.0,1.54
32,71,2.0,2.0,1.0,2.01
32,49,2.0,2.0,1.0,2.55
32,77,2.75,2.45,1.35,4.91
32,13,3.5,2.6,1.75,6.79
32,40,4.4,3.4,2.2,9.03
32,53,5.4,3.85,2.7,11.52
32,92,4.3,3.35,2.15,8.78
32,68,4.55,3.4,2.25,9.37
32,36,4.85,3.6,2.4,10.08
32,3,5.1,3.75,2.55,10.69
32,78,6.0,3.85,3.0,16.34
32,46,6.0,3.85,3.0,17.46
32,33,6.0,3.85,3.0,18.79
32,20,6.0,3.85,3.0,20.51
32,45,6.0,3.85,3.0,22.38
32,65,6.0,3.85,3.0,24.45
32,56,6.0,3.85,3.0,26.36
90,79,2.0,2.0,1.0,2.87
90,27,2.05,2.05,1.0,3.11
90,96,2.2,2.1,1.1,3.48
90,6,2.6,2.35,1.3,4.5
90,59,2.85,2.5,1.4,5.15
90,80,3.1,2.6,1.55,5.75
90,64,3.4,2.6,1.7,6.54
90,25,3.75,3.0,1.85,7.32
90,9,4.4,3.4,2.2,9.03
90,2,4.85,3.6,2.4,10.08
90,69,5.7,3.85,2.85,12.3
90,57,6.0,3.85,3.0,13.68
90,47,6.0,3.85,3.0,14.77
90,10,6.0,3.85,3.0,16.67
90,89,6.0,3.85,3.0,19.33
90,67,2.05,2.05,1.0,3.14
90,54,2.2,2.1,1.1,3.45
90,22,2.4,2.25,1.2,4.03
90,93,3.0,2.6,1.5,5.54
90,72,3.3,2.6,1.65,6.27
90,43,3.7,3.0,1.85,7.23
90,21,4.3,3.3,2.15,8.74
90,101,4.75,3.4,2.35,9.93
90,48,5.4,3.85,2.7,11.44
90,12,6.0,3.85,3.0,13.0
90,18,6.0,3.85,3.0,14.71
90,23,2.65,2.4,1.3,4.58
90,4,2.0,2.0,1.0,2.87
90,1,2.0,2.0,1.0,2.57
90,24,2.0,2.0,1.0,2.24
90,41,2.0,2.0,1.0,1.79
90,32,2.0,2.0,1.0,0.91
90,15,2.0,2.0,1.0,1.25
90,85,2.0,2.0,1.0,1.76
90,100,2.0,2.0,1.0,2.31
90,35,2.0,2.0,1.0,2.8
90,94,2.5,2.3,1.25,4.25
90,37,3.05,2.6,1.5,5.58
90,66,3.25,2.6,1.6,6.15
90,28,3.5,2.6,1.75,6.73
90,73,3.7,3.0,1.85,7.22
90,7,2.0,2.0,1.0,2.96
90,97,2.0,2.0,1.0,3.01
90,102,2.0,2.0,1.0,2.93
90,76,2.1,2.05,1.05,3.26
90,26,2.35,2.2,1.15,3.84
90,14,2.55,2.35,1.25,4.34
90,86,2.8,2.45,1.4,4.94
90,75,3.0,2.6,1.5,5.52
90,81,3.75,3.05,1.85,7.43
90,5,4.1,3.2,2.05,8.24
90,88,4.55,3.4,2.25,9.37
90,34,5.25,3.85,2.6,11.12
90,82,5.8,3.85,2.9,12.51
90,42,2.25,2.15,1.1,3.58
90,58,2.4,2.25,1.2,3.97
90,19,2.5,2.3,1.25,4.19
90,84,2.75,2.45,1.35,4.86
90,30,3.1,2.6,1.55,5.72
90,83,3.7,3.0,1.85,7.23
90,60,4.35,3.35,2.15,8.9
90,50,4.8,3.6,2.4,10.02
90,38,5.55,3.85,2.75,11.87
90,91,6.0,3.85,3.0,14.22
90,29,2.05,2.05,1.0,3.14
90,95,2.1,2.05,1.05,3.25
90,31,2.0,2.0,1.0,2.93
90,99,2.2,2.1,1.1,3.48
90,55,2.45,2.25,1.2,4.1
90,63,2.85,2.5,1.4,5.09
90,16,3.3,2.6,1.65,6.19
90,61,3.65,2.95,1.8,7.11
90,62,4.0,3.15,2.0,8.02
90,70,4.55,3.4,2.25,9.42
90,39,5.2,3.8,2.6,11.05
90,87,3.95,3.15,1.95,7.84
90,98,4.5,3.4,2.25,9.29
90,17,4.9,3.65,2.45,10.26
90,74,5.5,3.85,2.75,11.75
90,51,6.0,3.85,3.0,13.07
90,52,4.35,3.35,2.15,8.82
90,11,5.65,3.85,2.8,12.11
90,44,2.0,2.0,1.0,1.69
90,8,2.0,2.0,1.0,2.14
90,71,2.0,2.0,1.0,2.58
90,49,2.05,2.05,1.0,3.14
90,77,3.0,2.6,1.5,5.56
90,13,3.8,3.05,1.9,7.51
90,40,4.7,3.4,2.35,9.69
90,53,5.65,3.85,2.8,12.16
90,92,4.65,3.4,2.3,9.57
90,68,4.85,3.65,2.4,10.14
90,36,5.15,3.8,2.55,10.84
90,3,5.4,3.85,2.7,11.46
90,78,6.0,3.85,3.0,17.11
90,46,6.0,3.85,3.0,18.24
90,33,6.0,3.85,3.0,19.56
90,20,6.0,3.85,3.0,21.27
90,45,6.0,3.85,3.0,23.13
90,65,6.0,3.85,3.0,25.24
90,56,6.0,3.85,3.0,27.15
15,79,2.0,2.0,1.0,2.97
15,27,2.15,2.1,1.05,3.38
15,96,2.35,2.2,1.15,3.83
15,6,2.8,2.45,1.4,4.94
15,59,3.05,2.6,1.5,5.62
15,80,3.3,2.6,1.65,6.23
15,64,3.6,2.95,1.8,7.05
15,25,3.95,3.15,1.95,7.83
15,9,4.6,3.4,2.3,9.54
15,2,5.05,3.7,2.5,10.59
15,69,5.9,3.85,2.95,12.81
15,57,6.0,3.85,3.0,14.19
15,47,6.0,3.85,3.0,15.28
15,10,6.0,3.85,3.0,17.19
15,89,6.0,3.85,3.0,19.85
15,67,2.0,2.0,1.0,2.95
15,54,2.05,2.05,1.0,3.18
15,22,2.3,2.2,1.15,3.72
15,93,2.95,2.6,1.45,5.38
15,72,3.25,2.6,1.6,6.16
15,43,3.7,3.0,1.85,7.23
15,21,4.35,3.35,2.15,8.83
15,101,4.85,3.6,2.4,10.07
15,48,5.45,3.85,2.7,11.61
15,12,6.0,3.85,3.0,13.18
15,18,6.0,3.85,3.0,14.9
15,23,2.55,2.35,1.25,4.35
15,4,2.0,2.0,1.0,2.97
15,1,2.1,2.05,1.05,3.22
15,24,2.1,2.05,1.05,3.23
15,41,2.0,2.0,1.0,2.89
15,32,2.0,2.0,1.0,2.16
15,90,2.0,2.0,1.0,1.25
15,85,2.0,2.0,1.0,0.6
15,100,2.0,2.0,1.0,1.07
15,35,2.0,2.0,1.0,1.55
15,94,2.0,2.0,1.0,3.02
15,37,2.55,2.35,1.25,4.37
15,66,2.8,2.5,1.4,4.96
15,28,3.05,2.6,1.5,5.57
15,73,3.25,2.6,1.6,6.08
15,7,2.0,2.0,1.0,2.7
15,97,2.0,2.0,1.0,2.36
15,102,2.0,2.0,1.0,2.19
15,76,2.0,2.0,1.0,2.49
15,26,2.0,2.0,1.0,3.04
15,14,2.2,2.15,1.1,3.53
15,86,2.45,2.25,1.2,4.08
15,75,2.7,2.4,1.35,4.7
15,81,3.45,2.6,1.7,6.66
15,5,3.8,3.05,1.9,7.51
15,88,4.25,3.3,2.1,8.66
15,34,5.0,3.7,2.5,10.44
15,82,5.55,3.85,2.75,11.86
15,42,2.2,2.1,1.1,3.46
15,58,2.35,2.2,1.15,3.9
15,19,2.45,2.3,1.2,4.18
15,84,2.75,2.45,1.35,4.92
15,30,3.1,2.6,1.55,5.77
15,83,3.7,3.0,1.85,7.23
15,60,4.3,3.35,2.15,8.8
15,50,4.75,3.4,2.35,9.92
15,38,5.5,3.85,2.75,11.73
15,91,6.0,3.85,3.0,14.12
15,29,2.0,2.0,1.0,2.95
15,95,2.0,2.0,1.0,2.64
15,31,2.0,2.0,1.0,2.19
15,99,2.0,2.0,1.0,2.57
15,55,2.1,2.05,1.05,3.2
15,63,2.4,2.25,1.2,4.05
15,16,2.8,2.5,1.4,5.06
15,61,3.2,2.6,1.6,5.98
15,62,3.6,2.6,1.8,6.96
15,70,4.15,3.25,2.05,8.36
15,39,4.8,3.4,2.4,9.96
15,87,3.6,2.95,1.8,7.01
15,98,4.2,3.25,2.1,8.44
15,17,4.55,3.4,2.25,9.39
15,74,5.15,3.8,2.55,10.9
15,51,5.7,3.85,2.85,12.24
15,52,3.95,3.15,1.95,7.86
15,11,5.25,3.85,2.6,11.17
15,44,2.0,2.0,1.0,2.82
15,8,2.1,2.05,1.05,3.2
15,71,2.25,2.15,1.1,3.57
15,49,2.45,2.25,1.2,4.11
15,77,3.4,2.6,1.7,6.53
15,13,4.2,3.3,2.1,8.53
15,40,5.05,3.75,2.5,10.62
15,53,6.0,3.85,3.0,13.07
15,92,5.05,3.75,2.5,10.65
15,68,5.3,3.85,2.65,11.2
15,36,5.55,3.85,2.75,11.9
15,3,5.8,3.85,2.9,12.54
15,78,6.0,3.85,3.0,18.17
15,46,6.0,3.85,3.0,19.29
15,33,6.0,3.85,3.0,20.61
15,20,6.0,3.85,3.0,22.32
15,45,6.0,3.85,3.0,24.16
15,65,6.0,3.85,3.0,26.31
15,56,6.0,3.85,3.0,28.23
85,79,2.2,2.15,1.1,3.56
85,27,2.4,2.25,1.2,3.97
85,96,2.55,2.35,1.25,4.42
85,6,3.0,2.6,1.5,5.51
85,59,3.25,2.6,1.6,6.17
85,80,3.5,2.6,1.75,6.78
85,64,3.85,3.05,1.9,7.57
85,25,4.15,3.25,2.05,8.34
85,9,4.8,3.6,2.4,10.06
85,2,5.25,3.85,2.6,11.11
85,69,6.0,3.85,3.0,13.33
85,57,6.0,3.85,3.0,14.71
85,47,6.0,3.85,3.0,15.79
85,10,6.0,3.85,3.0,17.69
85,89,6.0,3.85,3.0,20.35
85,67,2.2,2.15,1.1,3.54
85,54,2.3,2.2,1.15,3.76
85,22,2.5,2.3,1.25,4.3
85,93,3.2,2.6,1.6,5.97
85,72,3.5,2.6,1.75,6.76
85,43,3.95,3.15,1.95,7.83
85,21,4.55,3.4,2.25,9.42
85,101,5.05,3.75,2.5,10.65
85,48,5.65,3.85,2.8,12.17
85,12,6.0,3.85,3.0,13.74
85,18,6.0,3.85,3.0,15.46
85,23,2.75,2.45,1.35,4.93
85,4,2.2,2.15,1.1,3.56
85,1,2.3,2.2,1.15,3.81
85,24,2.35,2.2,1.15,3.82
85,41,2.2,2.1,1.1,3.47
85,32,2.0,2.0,1.0,2.65
85,90,2.0,2.0,1.0,1.76
85,15,2.0,2.0,1.0,0.6
85,100,2.0,2.0,1.0,0.64
85,35,2.0,2.0,1.0,1.15
85,94,2.0,2.0,1.0,2.5
85,37,2.35,2.2,1.15,3.82
85,66,2.55,2.35,1.25,4.4
85,28,2.8,2.5,1.4,4.99
85,73,3.0,2.6,1.5,5.49
85,7,2.1,2.05,1.05,3.3
85,97,2.0,2.0,1.0,2.95
85,102,2.0,2.0,1.0,2.76
85,76,2.0,2.0,1.0,3.05
85,26,2.25,2.15,1.1,3.59
85,14,2.4,2.25,1.2,4.06
85,86,2.65,2.4,1.3,4.59
85,75,2.9,2.55,1.45,5.23
85,81,3.7,3.0,1.85,7.19
85,5,4.0,3.15,2.0,8.05
85,88,4.5,3.4,2.25,9.21
85,34,5.2,3.8,2.6,11.0
85,82,5.75,3.85,2.85,12.42
85,42,2.4,2.25,1.2,4.05
85,58,2.6,2.35,1.3,4.5
85,19,2.7,2.45,1.35,4.77
85,84,3.0,2.6,1.5,5.51
85,30,3.35,2.6,1.65,6.36
85,83,3.95,3.15,1.95,7.83
85,60,4.55,3.4,2.25,9.39
85,50,5.0,3.7,2.5,10.51
85,38,5.75,3.85,2.85,12.32
85,91,6.0,3.85,3.0,14.72
85,29,2.2,2.15,1.1,3.54
85,95,2.1,2.05,1.05,3.23
85,31,2.0,2.0,1.0,2.76
85,99,2.05,2.0,1.0,3.1
85,55,2.3,2.15,1.15,3.71
85,63,2.6,2.35,1.3,4.49
85,16,2.95,2.6,1.45,5.41
85,61,3.35,2.6,1.65,6.33
85,62,3.75,3.05,1.85,7.37
85,70,4.3,3.35,2.15,8.76
85,39,4.95,3.65,2.45,10.32
85,87,3.8,3.05,1.9,7.53
85,98,4.4,3.35,2.2,8.94
85,17,4.75,3.4,2.35,9.88
85,74,5.35,3.85,2.65,11.4
85,51,5.9,3.85,2.95,12.74
85,52,3.7,3.0,1.85,7.27
85,11,5.05,3.7,2.5,10.58
85,44,2.1,2.05,1.05,3.21
85,8,2.2,2.15,1.1,3.53
85,71,2.35,2.2,1.15,3.86
85,49,2.55,2.35,1.25,4.36
85,77,3.5,2.6,1.75,6.76
85,13,4.3,3.35,2.15,8.78
85,40,5.15,3.75,2.55,10.82
85,53,6.0,3.85,3.0,13.25
85,92,5.2,3.8,2.6,10.94
85,68,5.4,3.85,2.7,11.48
85,36,5.65,3.85,2.8,12.17
85,3,5.9,3.85,2.95,12.81
85,78,6.0,3.85,3.0,18.42
85,46,6.0,3.85,3.0,19.55
85,33,6.0,3.85,3.0,20.86
85,20,6.0,3.85,3.0,22.57
85,45,6.0,3.85,3.0,24.4
85,65,6.0,3.85,3.0,26.58
85,56,6.0,3.85,3.0,28.5
100,79,2.35,2.25,1.15,3.93
100,27,2.55,2.35,1.25,4.4
100,96,2.75,2.45,1.35,4.87
100,6,3.2,2.6,1.6,6.0
100,59,3.45,2.6,1.7,6.68
100,80,3.7,3.0,1.85,7.29
100,64,4.05,3.2,2.0,8.12
100,25,4.35,3.35,2.15,8.9
100,9,5.05,3.75,2.5,10.61
100,2,5.45,3.85,2.7,11.66
100,69,6.0,3.85,3.0,13.88
100,57,6.0,3.85,3.0,15.26
100,47,6.0,3.85,3.0,16.35
100,10,6.0,3.85,3.0,18.26
100,89,6.0,3.85,3.0,20.92
100,67,2.35,2.2,1.15,3.88
100,54,2.45,2.25,1.2,4.08
100,22,2.65,2.4,1.3,4.59
100,93,3.3,2.6,1.65,6.3
100,72,3.65,2.95,1.8,7.11
100,43,4.1,3.2,2.05,8.22
100,21,4.75,3.4,2.35,9.86
100,101,5.25,3.85,2.6,11.11
100,48,5.85,3.85,2.9,12.66
100,12,6.0,3.85,3.0,14.24
100,18,6.0,3.85,3.0,15.96
100,23,2.9,2.55,1.45,5.24
100,4,2.35,2.25,1.15,3.93
100,1,2.5,2.3,1.25,4.21
100,24,2.5,2.3,1.25,4.25
100,41,2.4,2.25,1.2,3.94
100,32,2.1,2.05,1.05,3.23
100,90,2.0,2.0,1.0,2.31
100,15,2.0,2.0,1.0,1.07
100,85,2.0,2.0,1.0,0.64
100,35,2.0,2.0,1.0,0.51
100,94,2.0,2.0,1.0,1.95
100,37,2.1,2.1,1.05,3.31
100,66,2.35,2.2,1.15,3.92
100,28,2.6,2.4,1.3,4.54
100,73,2.8,2.5,1.4,5.05
100,7,2.25,2.15,1.1,3.65
100,97,2.1,2.05,1.05,3.29
100,102,2.0,2.0,1.0,3.05
100,76,2.15,2.1,1.05,3.32
100,26,2.35,2.2,1.15,3.83
100,14,2.5,2.3,1.25,4.28
100,86,2.7,2.45,1.35,4.78
100,75,2.95,2.6,1.45,5.43
100,81,3.75,3.05,1.85,7.4
100,5,4.1,3.2,2.05,8.26
100,88,4.55,3.4,2.25,9.42
100,34,5.3,3.85,2.65,11.22
100,82,5.85,3.85,2.9,12.65
100,42,2.55,2.35,1.25,4.42
100,58,2.75,2.45,1.35,4.88
100,19,2.85,2.55,1.4,5.18
100,84,3.2,2.6,1.6,5.95
100,30,3.5,2.6,1.75,6.78
100,83,4.1,3.2,2.05,8.22
100,60,4.7,3.4,2.35,9.73
100,50,5.15,3.8,2.55,10.85
100,38,5.85,3.85,2.9,12.64
100,91,6.0,3.85,3.0,15.05
100,29,2.35,2.2,1.15,3.88
100,95,2.2,2.15,1.1,3.55
100,31,2.0,2.0,1.0,3.05
100,99,2.15,2.1,1.05,3.32
100,55,2.35,2.2,1.15,3.91
100,63,2.65,2.4,1.3,4.63
100,16,3.0,2.6,1.5,5.51
100,61,3.35,2.6,1.65,6.42
100,62,3.8,3.05,1.9,7.48
100,70,4.35,3.35,2.15,8.86
100,39,4.95,3.7,2.45,10.41
100,87,3.9,3.1,1.95,7.71
100,98,4.45,3.4,2.2,9.11
100,17,4.8,3.6,2.4,10.04
100,74,5.4,3.85,2.7,11.56
100,51,5.95,3.85,2.95,12.9
100,52,3.6,2.6,1.8,6.98
100,11,4.9,3.65,2.45,10.28
100,44,2.35,2.2,1.15,3.83
100,8,2.45,2.3,1.2,4.17
100,71,2.6,2.35,1.3,4.5
100,49,2.8,2.5,1.4,5.01
100,77,3.75,3.05,1.85,7.39
100,13,4.55,3.4,2.25,9.42
100,40,5.4,3.85,2.7,11.44
100,53,6.0,3.85,3.0,13.87
100,92,5.45,3.85,2.7,11.58
100,68,5.65,3.85,2.8,12.12
100,36,5.9,3.85,2.95,12.81
100,3,6.0,3.85,3.0,13.45
100,78,6.0,3.85,3.0,19.06
100,46,6.0,3.85,3.0,20.19
100,33,6.0,3.85,3.0,21.49
100,20,6.0,3.85,3.0,23.21
100,45,6.0,3.85,3.0,25.04
100,65,6.0,3.85,3.0,27.22
100,56,6.0,3.85,3.0,29.14
35,79,2.5,2.3,1.25,4.29
35,27,2.7,2.45,1.35,4.8
35,96,2.9,2.55,1.45,5.29
35,6,3.4,2.6,1.7,6.44
35,59,3.65,3.0,1.8,7.13
35,80,3.9,3.1,1.95,7.74
35,64,4.25,3.3,2.1,8.59
35,25,4.55,3.4,2.25,9.37
35,9,5.25,3.85,2.6,11.08
35,2,5.65,3.85,2.8,12.13
35,69,6.0,3.85,3.0,14.35
35,57,6.0,3.85,3.0,15.73
35,47,6.0,3.85,3.0,16.82
35,10,6.0,3.85,3.0,18.73
35,89,6.0,3.85,3.0,21.4
35,67,2.5,2.3,1.25,4.22
35,54,2.55,2.35,1.25,4.4
35,22,2.75,2.45,1.35,4.88
35,93,3.45,2.6,1.7,6.61
35,72,3.75,3.05,1.85,7.43
35,43,4.25,3.3,2.1,8.58
35,21,4.9,3.65,2.45,10.25
35,101,5.4,3.85,2.7,11.52
35,48,6.0,3.85,3.0,13.08
35,12,6.0,3.85,3.0,14.67
35,18,6.0,3.85,3.0,16.39
35,23,3.0,2.6,1.5,5.55
35,4,2.5,2.3,1.25,4.29
35,1,2.65,2.4,1.3,4.59
35,24,2.65,2.4,1.3,4.66
35,41,2.55,2.35,1.25,4.38
35,32,2.3,2.15,1.15,3.71
35,90,2.0,2.0,1.0,2.8
35,15,2.0,2.0,1.0,1.55
35,85,2.0,2.0,1.0,1.15
35,100,2.0,2.0,1.0,0.51
35,94,2.0,2.0,1.0,1.52
35,37,2.0,2.0,1.0,2.91
35,66,2.2,2.15,1.1,3.53
35,28,2.45,2.3,1.2,4.18
35,73,2.7,2.4,1.35,4.69
35,7,2.4,2.25,1.2,4.0
35,97,2.25,2.15,1.1,3.63
35,102,2.15,2.1,1.05,3.35
35,76,2.25,2.15,1.1,3.6
35,26,2.45,2.25,1.2,4.07
35,14,2.6,2.35,1.3,4.5
35,86,2.8,2.5,1.4,4.97
35,75,3.05,2.6,1.5,5.62
35,81,3.85,3.1,1.9,7.59
35,5,4.2,3.25,2.1,8.46
35,88,4.65,3.4,2.3,9.62
35,34,5.35,3.85,2.65,11.43
35,82,5.95,3.85,2.95,12.87
35,42,2.7,2.45,1.35,4.77
35,58,2.9,2.55,1.45,5.24
35,19,3.0,2.6,1.5,5.56
35,84,3.35,2.6,1.65,6.35
35,30,3.65,3.0,1.8,7.17
35,83,4.25,3.3,2.1,8.58
35,60,4.8,3.6,2.4,10.04
35,50,5.25,3.85,2.6,11.15
35,38,5.95,3.85,2.95,12.93
35,91,6.0,3.85,3.0,15.35
35,29,2.5,2.3,1.25,4.22
35,95,2.35,2.2,1.15,3.88
35,31,2.15,2.1,1.05,3.35
35,99,2.25,2.15,1.1,3.57
35,55,2.45,2.25,1.2,4.12
35,63,2.7,2.45,1.35,4.76
35,16,3.05,2.6,1.5,5.58
35,61,3.4,2.6,1.7,6.49
35,62,3.85,3.05,1.9,7.57
35,70,4.4,3.35,2.2,8.94
35,39,5.0,3.7,2.5,10.48
35,87,3.95,3.15,1.95,7.88
35,98,4.5,3.4,2.25,9.26
35,17,4.9,3.65,2.45,10.19
35,74,5.5,3.85,2.75,11.71
35,51,6.0,3.85,3.0,13.05
35,52,3.5,2.6,1.75,6.73
35,11,4.8,3.6,2.4,10.03
35,44,2.55,2.35,1.25,4.34
35,8,2.65,2.4,1.3,4.68
35,71,2.8,2.5,1.4,5.01
35,49,3.0,2.6,1.5,5.51
