src,dst,peak,off_peak,senior_disabled,miles
55,51,3.1,2.6,1.55,5.73
55,24,3.45,2.6,1.7,6.59
55,15,4.0,3.15,2.0,7.99
55,40,4.45,3.4,2.2,9.13
55,61,5.05,3.75,2.5,10.61
55,29,5.65,3.85,2.8,12.15
55,56,6.0,3.85,3.0,13.86
55,18,2.5,2.3,1.25,4.19
55,94,2.0,2.0,1.0,2.5
55,17,2.0,2.0,1.0,2.14
55,83,2.0,2.0,1.0,1.77
55,52,2.0,2.0,1.0,1.25
55,92,2.0,2.0,1.0,0.91
55,7,2.0,2.0,1.0,2.16
55,19,2.0,2.0,1.0,2.65
55,62,2.1,2.05,1.05,3.23
55,11,2.3,2.15,1.15,3.71
55,67,2.85,2.5,1.4,5.15
55,47,3.4,2.6,1.7,6.47
55,77,3.6,2.95,1.8,7.02
55,45,3.85,3.05,1.9,7.58
55,48,4.05,3.2,2.0,8.07
55,37,2.0,2.0,1.0,2.65
55,42,2.0,2.0,1.0,2.85
55,1,2.1,2.05,1.05,3.3
55,89,2.25,2.15,1.1,3.62
55,96,2.5,2.3,1.25,4.2
55,84,2.7,2.4,1.35,4.7
55,95,2.9,2.55,1.45,5.31
55,20,3.15,2.6,1.55,5.85
55,26,3.9,3.1,1.95,7.7
55,66,4.2,3.25,2.1,8.48
55,21,4.65,3.4,2.3,9.6
55,63,5.3,3.85,2.65,11.31
55,86,5.85,3.85,2.9,12.67
55,75,2.05,2.05,1.0,3.14
55,90,2.2,2.1,1.1,3.46
55,2,2.25,2.15,1.1,3.62
55,60,2.5,2.3,1.25,4.2
55,80,2.8,2.5,1.4,5.06
55,102,3.45,2.6,1.7,6.59
55,25,4.15,3.25,2.05,8.33
55,22,4.6,3.4,2.3,9.45
55,9,5.3,3.85,2.65,11.31
55,39,6.0,3.85,3.0,13.62
55,59,2.0,2.0,1.0,2.78
55,65,2.0,2.0,1.0,2.99
55,99,2.1,2.05,1.05,3.3
55,54,2.35,2.2,1.15,3.91
55,74,2.6,2.35,1.3,4.52
55,12,3.0,2.6,1.5,5.55
55,101,3.5,2.6,1.75,6.7
55,57,3.85,3.1,1.9,7.61
55,98,4.2,3.25,2.1,8.48
55,85,4.75,3.4,2.35,9.88
55,49,5.4,3.85,2.7,11.53
55,68,4.05,3.2,2.0,8.15
55,72,4.65,3.4,2.3,9.61
55,13,5.05,3.7,2.5,10.58
55,69,5.6,3.85,2.8,12.05
55,88,6.0,3.85,3.0,13.36
55,73,4.6,3.4,2.3,9.54
55,79,5.9,3.85,2.95,12.8
55,31,2.0,2.0,1.0,1.03
55,87,2.0,2.0,1.0,1.54
55,14,2.0,2.0,1.0,2.01
55,93,2.0,2.0,1.0,2.55
55,44,2.75,2.45,1.35,4.91
55,27,3.5,2.6,1.75,6.79
55,10,4.4,3.4,2.2,9.03
55,16,5.4,3.85,2.7,11.52
55,91,4.3,3.35,2.15,8.78
55,32,4.55,3.4,2.25,9.37
55,3,4.85,3.6,2.4,10.08
55,82,5.1,3.75,2.55,10.69
55,41,6.0,3.85,3.0,16.34
55,30,6.0,3.85,3.0,17.46
55,71,6.0,3.85,3.0,18.79
55,33,6.0,3.85,3.0,20.51
55,78,6.0,3.85,3.0,22.38
55,64,6.0,3.85,3.0,24.45
55,76,6.0,3.85,3.0,26.36
92,35,2.0,2.0,1.0,2.87
92,50,2.05,2.05,1.0,3.11
92,6,2.2,2.1,1.1,3.48
92,8,2.6,2.35,1.3,4.5
92,100,2.85,2.5,1.4,5.15
92,28,3.1,2.6,1.55,5.75
92,81,3.4,2.6,1.7,6.54
92,70,3.75,3.0,1.85,7.32
92,97,4.4,3.4,2.2,9.03
92,46,4.85,3.6,2.4,10.08
92,4,5.7,3.85,2.85,12.3
92,36,6.0,3.85,3.0,13.68
92,5,6.0,3.85,3.0,14.77
92,58,6.0,3.85,3.0,16.67
92,23,6.0,3.85,3.0,19.33
92,38,2.05,2.05,1.0,3.14
92,53,2.2,2.1,1.1,3.45
92,34,2.4,2.25,1.2,4.03
92,43,3.0,2.6,1.5,5.54
92,51,3.3,2.6,1.65,6.27
92,24,3.7,3.0,1.85,7.23
92,15,4.3,3.3,2.15,8.74
92,40,4.75,3.4,2.35,9.93
92,61,5.4,3.85,2.7,11.44
92,29,6.0,3.85,3.0,13.0
92,56,6.0,3.85,3.0,14.71
92,18,2.65,2.4,1.3,4.58
92,94,2.0,2.0,1.0,2.87
92,17,2.0,2.0,1.0,2.57
92,83,2.0,2.0,1.0,2.24
92,52,2.0,2.0,1.0,1.79
92,55,2.0,2.0,1.0,0.91
92,7,2.0,2.0,1.0,1.25
92,19,2.0,2.0,1.0,1.76
92,62,2.0,2.0,1.0,2.31
92,11,2.0,2.0,1.0,2.8
92,67,2.5,2.3,1.25,4.25
92,47,3.05,2.6,1.5,5.58
92,77,3.25,2.6,1.6,6.15
92,45,3.5,2.6,1.75,6.73
92,48,3.7,3.0,1.85,7.22
92,37,2.0,2.0,1.0,2.96
92,42,2.0,2.0,1.0,3.01
92,1,2.0,2.0,1.0,2.93
92,89,2.1,2.05,1.05,3.26
92,96,2.35,2.2,1.15,3.84
92,84,2.55,2.35,1.25,4.34
92,95,2.8,2.45,1.4,4.94
92,20,3.0,2.6,1.5,5.52
92,26,3.75,3.05,1.85,7.43
92,66,4.1,3.2,2.05,8.24
92,21,4.55,3.4,2.25,9.37
92,63,5.25,3.85,2.6,11.12
92,86,5.8,3.85,2.9,12.51
92,75,2.25,2.15,1.1,3.58
92,90,2.4,2.25,1.2,3.97
92,2,2.5,2.3,1.25,4.19
92,60,2.75,2.45,1.35,4.86
92,80,3.1,2.6,1.55,5.72
92,102,3.7,3.0,1.85,7.23
92,25,4.35,3.35,2.15,8.9
92,22,4.8,3.6,2.4,10.02
92,9,5.55,3.85,2.75,11.87
92,39,6.0,3.85,3.0,14.22
92,59,2.05,2.05,1.0,3.14
92,65,2.1,2.05,1.05,3.25
92,99,2.0,2.0,1.0,2.93
92,54,2.2,2.1,1.1,3.48
92,74,2.45,2.25,1.2,4.1
92,12,2.85,2.5,1.4,5.09
92,101,3.3,2.6,1.65,6.19
92,57,3.65,2.95,1.8,7.11
92,98,4.0,3.15,2.0,8.02
92,85,4.55,3.4,2.25,9.42
92,49,5.2,3.8,2.6,11.05
92,68,3.95,3.15,1.95,7.84
92,72,4.5,3.4,2.25,9.29
92,13,4.9,3.65,2.45,10.26
92,69,5.5,3.85,2.75,11.75
92,88,6.0,3.85,3.0,13.07
92,73,4.35,3.35,2.15,8.82
92,79,5.65,3.85,2.8,12.11
92,31,2.0,2.0,1.0,1.69
92,87,2.0,2.0,1.0,2.14
92,14,2.0,2.0,1.0,2.58
92,93,2.05,2.05,1.0,3.14
92,44,3.0,2.6,1.5,5.56
92,27,3.8,3.05,1.9,7.51
92,10,4.7,3.4,2.35,9.69
92,16,5.65,3.85,2.8,12.16
92,91,4.65,3.4,2.3,9.57
92,32,4.85,3.65,2.4,10.14
92,3,5.15,3.8,2.55,10.84
92,82,5.4,3.85,2.7,11.46
92,41,6.0,3.85,3.0,17.11
92,30,6.0,3.85,3.0,18.24
92,71,6.0,3.85,3.0,19.56
92,33,6.0,3.85,3.0,21.27
92,78,6.0,3.85,3.0,23.13
92,64,6.0,3.85,3.0,25.24
92,76,6.0,3.85,3.0,27.15
7,35,2.0,2.0,1.0,2.97
7,50,2.15,2.1,1.05,3.38
7,6,2.35,2.2,1.15,3.83
7,8,2.8,2.45,1.4,4.94
7,100,3.05,2.6,1.5,5.62
7,28,3.3,2.6,1.65,6.23
7,81,3.6,2.95,1.8,7.05
7,70,3.95,3.15,1.95,7.83
7,97,4.6,3.4,2.3,9.54
7,46,5.05,3.7,2.5,10.59
7,4,5.9,3.85,2.95,12.81
7,36,6.0,3.85,3.0,14.19
7,5,6.0,3.85,3.0,15.28
7,58,6.0,3.85,3.0,17.19
7,23,6.0,3.85,3.0,19.85
7,38,2.0,2.0,1.0,2.95
7,53,2.05,2.05,1.0,3.18
7,34,2.3,2.2,1.15,3.72
7,43,2.95,2.6,1.45,5.38
7,51,3.25,2.6,1.6,6.16
7,24,3.7,3.0,1.85,7.23
7,15,4.35,3.35,2.15,8.83
7,40,4.85,3.6,2.4,10.07
7,61,5.45,3.85,2.7,11.61
7,29,6.0,3.85,3.0,13.18
7,56,6.0,3.85,3.0,14.9
7,18,2.55,2.35,1.25,4.35
7,94,2.0,2.0,1.0,2.97
7,17,2.1,2.05,1.05,3.22
7,83,2.1,2.05,1.05,3.23
7,52,2.0,2.0,1.0,2.89
7,55,2.0,2.0,1.0,2.16
7,92,2.0,2.0,1.0,1.25
7,19,2.0,2.0,1.0,0.6
7,62,2.0,2.0,1.0,1.07
7,11,2.0,2.0,1.0,1.55
7,67,2.0,2.0,1.0,3.02
7,47,2.55,2.35,1.25,4.37
7,77,2.8,2.5,1.4,4.96
7,45,3.05,2.6,1.5,5.57
7,48,3.25,2.6,1.6,6.08
7,37,2.0,2.0,1.0,2.7
7,42,2.0,2.0,1.0,2.36
7,1,2.0,2.0,1.0,2.19
7,89,2.0,2.0,1.0,2.49
7,96,2.0,2.0,1.0,3.04
7,84,2.2,2.15,1.1,3.53
7,95,2.45,2.25,1.2,4.08
7,20,2.7,2.4,1.35,4.7
7,26,3.45,2.6,1.7,6.66
7,66,3.8,3.05,1.9,7.51
7,21,4.25,3.3,2.1,8.66
7,63,5.0,3.7,2.5,10.44
7,86,5.55,3.85,2.75,11.86
7,75,2.2,2.1,1.1,3.46
7,90,2.35,2.2,1.15,3.9
7,2,2.45,2.3,1.2,4.18
7,60,2.75,2.45,1.35,4.92
7,80,3.1,2.6,1.55,5.77
7,102,3.7,3.0,1.85,7.23
7,25,4.3,3.35,2.15,8.8
7,22,4.75,3.4,2.35,9.92
7,9,5.5,3.85,2.75,11.73
7,39,6.0,3.85,3.0,14.12
7,59,2.0,2.0,1.0,2.95
7,65,2.0,2.0,1.0,2.64
7,99,2.0,2.0,1.0,2.19
7,54,2.0,2.0,1.0,2.57
7,74,2.1,2.05,1.05,3.2
7,12,2.4,2.25,1.2,4.05
7,101,2.8,2.5,1.4,5.06
7,57,3.2,2.6,1.6,5.98
7,98,3.6,2.6,1.8,6.96
7,85,4.15,3.25,2.05,8.36
7,49,4.8,3.4,2.4,9.96
7,68,3.6,2.95,1.8,7.01
7,72,4.2,3.25,2.1,8.44
7,13,4.55,3.4,2.25,9.39
7,69,5.15,3.8,2.55,10.9
7,88,5.7,3.85,2.85,12.24
7,73,3.95,3.15,1.95,7.86
7,79,5.25,3.85,2.6,11.17
7,31,2.0,2.0,1.0,2.82
7,87,2.1,2.05,1.05,3.2
7,14,2.25,2.15,1.1,3.57
7,93,2.45,2.25,1.2,4.11
7,44,3.4,2.6,1.7,6.53
7,27,4.2,3.3,2.1,8.53
7,10,5.05,3.75,2.5,10.62
7,16,6.0,3.85,3.0,13.07
7,91,5.05,3.75,2.5,10.65
7,32,5.3,3.85,2.65,11.2
7,3,5.55,3.85,2.75,11.9
7,82,5.8,3.85,2.9,12.54
7,41,6.0,3.85,3.0,18.17
7,30,6.0,3.85,3.0,19.29
7,71,6.0,3.85,3.0,20.61
7,33,6.0,3.85,3.0,22.32
7,78,6.0,3.85,3.0,24.16
7,64,6.0,3.85,3.0,26.31
7,76,6.0,3.85,3.0,28.23
19,35,2.2,2.15,1.1,3.56
19,50,2.4,2.25,1.2,3.97
19,6,2.55,2.35,1.25,4.42
19,8,3.0,2.6,1.5,5.51
19,100,3.25,2.6,1.6,6.17
19,28,3.5,2.6,1.75,6.78
19,81,3.85,3.05,1.9,7.57
19,70,4.15,3.25,2.05,8.34
19,97,4.8,3.6,2.4,10.06
19,46,5.25,3.85,2.6,11.11
19,4,6.0,3.85,3.0,13.33
19,36,6.0,3.85,3.0,14.71
19,5,6.0,3.85,3.0,15.79
19,58,6.0,3.85,3.0,17.69
19,23,6.0,3.85,3.0,20.35
19,38,2.2,2.15,1.1,3.54
19,53,2.3,2.2,1.15,3.76
19,34,2.5,2.3,1.25,4.3
19,43,3.2,2.6,1.6,5.97
19,51,3.5,2.6,1.75,6.76
19,24,3.95,3.15,1.95,7.83
19,15,4.55,3.4,2.25,9.42
19,40,5.05,3.75,2.5,10.65
19,61,5.65,3.85,2.8,12.17
19,29,6.0,3.85,3.0,13.74
19,56,6.0,3.85,3.0,15.46
19,18,2.75,2.45,1.35,4.93
19,94,2.2,2.15,1.1,3.56
19,17,2.3,2.2,1.15,3.81
19,83,2.35,2.2,1.15,3.82
19,52,2.2,2.1,1.1,3.47
19,55,2.0,2.0,1.0,2.65
19,92,2.0,2.0,1.0,1.76
19,7,2.0,2.0,1.0,0.6
19,62,2.0,2.0,1.0,0.64
19,11,2.0,2.0,1.0,1.15
19,67,2.0,2.0,1.0,2.5
19,47,2.35,2.2,1.15,3.82
19,77,2.55,2.35,1.25,4.4
19,45,2.8,2.5,1.4,4.99
19,48,3.0,2.6,1.5,5.49
19,37,2.1,2.05,1.05,3.3
19,42,2.0,2.0,1.0,2.95
19,1,2.0,2.0,1.0,2.76
19,89,2.0,2.0,1.0,3.05
19,96,2.25,2.15,1.1,3.59
19,84,2.4,2.25,1.2,4.06
19,95,2.65,2.4,1.3,4.59
19,20,2.9,2.55,1.45,5.23
19,26,3.7,3.0,1.85,7.19
19,66,4.0,3.15,2.0,8.05
19,21,4.5,3.4,2.25,9.21
19,63,5.2,3.8,2.6,11.0
19,86,5.75,3.85,2.85,12.42
19,75,2.4,2.25,1.2,4.05
19,90,2.6,2.35,1.3,4.5
19,2,2.7,2.45,1.35,4.77
19,60,3.0,2.6,1.5,5.51
19,80,3.35,2.6,1.65,6.36
19,102,3.95,3.15,1.95,7.83
19,25,4.55,3.4,2.25,9.39
19,22,5.0,3.7,2.5,10.51
19,9,5.75,3.85,2.85,12.32
19,39,6.0,3.85,3.0,14.72
19,59,2.2,2.15,1.1,3.54
19,65,2.1,2.05,1.05,3.23
19,99,2.0,2.0,1.0,2.76
19,54,2.05,2.0,1.0,3.1
19,74,2.3,2.15,1.15,3.71
19,12,2.6,2.35,1.3,4.49
19,101,2.95,2.6,1.45,5.41
19,57,3.35,2.6,1.65,6.33
19,98,3.75,3.05,1.85,7.37
19,85,4.3,3.35,2.15,8.76
19,49,4.95,3.65,2.45,10.32
19,68,3.8,3.05,1.9,7.53
19,72,4.4,3.35,2.2,8.94
19,13,4.75,3.4,2.35,9.88
19,69,5.35,3.85,2.65,11.4
19,88,5.9,3.85,2.95,12.74
19,73,3.7,3.0,1.85,7.27
19,79,5.05,3.7,2.5,10.58
19,31,2.1,2.05,1.05,3.21
19,87,2.2,2.15,1.1,3.53
19,14,2.35,2.2,1.15,3.86
19,93,2.55,2.35,1.25,4.36
19,44,3.5,2.6,1.75,6.76
19,27,4.3,3.35,2.15,8.78
19,10,5.15,3.75,2.55,10.82
19,16,6.0,3.85,3.0,13.25
19,91,5.2,3.8,2.6,10.94
19,32,5.4,3.85,2.7,11.48
19,3,5.65,3.85,2.8,12.17
19,82,5.9,3.85,2.95,12.81
19,41,6.0,3.85,3.0,18.42
19,30,6.0,3.85,3.0,19.55
19,71,6.0,3.85,3.0,20.86
19,33,6.0,3.85,3.0,22.57
19,78,6.0,3.85,3.0,24.4
19,64,6.0,3.85,3.0,26.58
19,76,6.0,3.85,3.0,28.5
62,35,2.35,2.25,1.15,3.93
62,50,2.55,2.35,1.25,4.4
62,6,2.75,2.45,1.35,4.87
62,8,3.2,2.6,1.6,6.0
62,100,3.45,2.6,1.7,6.68
62,28,3.7,3.0,1.85,7.29
62,81,4.05,3.2,2.0,8.12
62,70,4.35,3.35,2.15,8.9
62,97,5.05,3.75,2.5,10.61
62,46,5.45,3.85,2.7,11.66
62,4,6.0,3.85,3.0,13.88
62,36,6.0,3.85,3.0,15.26
62,5,6.0,3.85,3.0,16.35
62,58,6.0,3.85,3.0,18.26
62,23,6.0,3.85,3.0,20.92
62,38,2.35,2.2,1.15,3.88
62,53,2.45,2.25,1.2,4.08
62,34,2.65,2.4,1.3,4.59
62,43,3.3,2.6,1.65,6.3
62,51,3.65,2.95,1.8,7.11
62,24,4.1,3.2,2.05,8.22
62,15,4.75,3.4,2.35,9.86
62,40,5.25,3.85,2.6,11.11
62,61,5.85,3.85,2.9,12.66
62,29,6.0,3.85,3.0,14.24
62,56,6.0,3.85,3.0,15.96
62,18,2.9,2.55,1.45,5.24
62,94,2.35,2.25,1.15,3.93
62,17,2.5,2.3,1.25,4.21
62,83,2.5,2.3,1.25,4.25
62,52,2.4,2.25,1.2,3.94
62,55,2.1,2.05,1.05,3.23
62,92,2.0,2.0,1.0,2.31
62,7,2.0,2.0,1.0,1.07
62,19,2.0,2.0,1.0,0.64
62,11,2.0,2.0,1.0,0.51
62,67,2.0,2.0,1.0,1.95
62,47,2.1,2.1,1.05,3.31
62,77,2.35,2.2,1.15,3.92
62,45,2.6,2.4,1.3,4.54
62,48,2.8,2.5,1.4,5.05
62,37,2.25,2.15,1.1,3.65
62,42,2.1,2.05,1.05,3.29
62,1,2.0,2.0,1.0,3.05
62,89,2.15,2.1,1.05,3.32
62,96,2.35,2.2,1.15,3.83
62,84,2.5,2.3,1.25,4.28
62,95,2.7,2.45,1.35,4.78
62,20,2.95,2.6,1.45,5.43
62,26,3.75,3.05,1.85,7.4
62,66,4.1,3.2,2.05,8.26
62,21,4.55,3.4,2.25,9.42
62,63,5.3,3.85,2.65,11.22
62,86,5.85,3.85,2.9,12.65
62,75,2.55,2.35,1.25,4.42
62,90,2.75,2.45,1.35,4.88
62,2,2.85,2.55,1.4,5.18
62,60,3.2,2.6,1.6,5.95
62,80,3.5,2.6,1.75,6.78
62,102,4.1,3.2,2.05,8.22
62,25,4.7,3.4,2.35,9.73
62,22,5.15,3.8,2.55,10.85
62,9,5.85,3.85,2.9,12.64
62,39,6.0,3.85,3.0,15.05
62,59,2.35,2.2,1.15,3.88
62,65,2.2,2.15,1.1,3.55
62,99,2.0,2.0,1.0,3.05
62,54,2.15,2.1,1.05,3.32
62,74,2.35,2.2,1.15,3.91
62,12,2.65,2.4,1.3,4.63
62,101,3.0,2.6,1.5,5.51
62,57,3.35,2.6,1.65,6.42
62,98,3.8,3.05,1.9,7.48
62,85,4.35,3.35,2.15,8.86
62,49,4.95,3.7,2.45,10.41
62,68,3.9,3.1,1.95,7.71
62,72,4.45,3.4,2.2,9.11
62,13,4.8,3.6,2.4,10.04
62,69,5.4,3.85,2.7,11.56
62,88,5.95,3.85,2.95,12.9
62,73,3.6,2.6,1.8,6.98
62,79,4.9,3.65,2.45,10.28
62,31,2.35,2.2,1.15,3.83
62,87,2.45,2.3,1.2,4.17
62,14,2.6,2.35,1.3,4.5
62,93,2.8,2.5,1.4,5.01
62,44,3.75,3.05,1.85,7.39
62,27,4.55,3.4,2.25,9.42
62,10,5.4,3.85,2.7,11.44
62,16,6.0,3.85,3.0,13.87
62,91,5.45,3.85,2.7,11.58
62,32,5.65,3.85,2.8,12.12
62,3,5.9,3.85,2.95,12.81
62,82,6.0,3.85,3.0,13.45
62,41,6.0,3.85,3.0,19.06
62,30,6.0,3.85,3.0,20.19
62,71,6.0,3.85,3.0,21.49
62,33,6.0,3.85,3.0,23.21
62,78,6.0,3.85,3.0,25.04
62,64,6.0,3.85,3.0,27.22
62,76,6.0,3.85,3.0,29.14
11,35,2.5,2.3,1.25,4.29
11,50,2.7,2.45,1.35,4.8
11,6,2.9,2.55,1.45,5.29
11,8,3.4,2.6,1.7,6.44
11,100,3.65,3.0,1.8,7.13
11,28,3.9,3.1,1.95,7.74
11,81,4.25,3.3,2.1,8.59
11,70,4.55,3.4,2.25,9.37
11,97,5.25,3.85,2.6,11.08
11,46,5.65,3.85,2.8,12.13
11,4,6.0,3.85,3.0,14.35
11,36,6.0,3.85,3.0,15.73
11,5,6.0,3.85,3.0,16.82
11,58,6.0,3.85,3.0,18.73
11,23,6.0,3.85,3.0,21.4
11,38,2.5,2.3,1.25,4.22
11,53,2.55,2.35,1.25,4.4
11,34,2.75,2.45,1.35,4.88
11,43,3.45,2.6,1.7,6.61
11,51,3.75,3.05,1.85,7.43
11,24,4.25,3.3,2.1,8.58
11,15,4.9,3.65,2.45,10.25
11,40,5.4,3.85,2.7,11.52
11,61,6.0,3.85,3.0,13.08
11,29,6.0,3.85,3.0,14.67
11,56,6.0,3.85,3.0,16.39
11,18,3.0,2.6,1.5,5.55
11,94,2.5,2.3,1.25,4.29
11,17,2.65,2.4,1.3,4.59
11,83,2.65,2.4,1.3,4.66
11,52,2.55,2.35,1.25,4.38
11,55,2.3,2.15,1.15,3.71
11,92,2.0,2.0,1.0,2.8
11,7,2.0,2.0,1.0,1.55
11,19,2.0,2.0,1.0,1.15
11,62,2.0,2.0,1.0,0.51
11,67,2.0,2.0,1.0,1.52
11,47,2.0,2.0,1.0,2.91
11,77,2.2,2.15,1.1,3.53
11,45,2.45,2.3,1.2,4.18
11,48,2.7,2.4,1.35,4.69
11,37,2.4,2.25,1.2,4.0
11,42,2.25,2.15,1.1,3.63
11,1,2.15,2.1,1.05,3.35
11,89,2.25,2.15,1.1,3.6
11,96,2.45,2.25,1.2,4.07
11,84,2.6,2.35,1.3,4.5
11,95,2.8,2.5,1.4,4.97
11,20,3.05,2.6,1.5,5.62
11,26,3.85,3.1,1.9,7.59
11,66,4.2,3.25,2.1,8.46
11,21,4.65,3.4,2.3,9.62
11,63,5.35,3.85,2.65,11.43
11,86,5.95,3.85,2.95,12.87
11,75,2.7,2.45,1.35,4.77
11,90,2.9,2.55,1.45,5.24
11,2,3.0,2.6,1.5,5.56
11,60,3.35,2.6,1.65,6.35
11,80,3.65,3.0,1.8,7.17
11,102,4.25,3.3,2.1,8.58
11,25,4.8,3.6,2.4,10.04
11,22,5.25,3.85,2.6,11.15
11,9,5.95,3.85,2.95,12.93
11,39,6.0,3.85,3.0,15.35
11,59,2.5,2.3,1.25,4.22
11,65,2.35,2.2,1.15,3.88
11,99,2.15,2.1,1.05,3.35
11,54,2.25,2.15,1.1,3.57
11,74,2.45,2.25,1.2,4.12
11,12,2.7,2.45,1.35,4.76
11,101,3.05,2.6,1.5,5.58
11,57,3.4,2.6,1.7,6.49
11,98,3.85,3.05,1.9,7.57
11,85,4.4,3.35,2.2,8.94
11,49,5.0,3.7,2.5,10.48
11,68,3.95,3.15,1.95,7.88
11,72,4.5,3.4,2.25,9.26
11,13,4.9,3.65,2.45,10.19
11,69,5.5,3.85,2.75,11.71
11,88,6.0,3.85,3.0,13.05
11,73,3.5,2.6,1.75,6.73
11,79,4.8,3.6,2.4,10.03
11,31,2.55,2.35,1.25,4.34
11,87,2.65,2.4,1.3,4.68
11,14,2.8,2.5,1.4,5.01
11,93,3.0,2.6,1.5,5.51
11,44,3.95,3.15,1.95,7.88
11,27,4.75,3.4,2.35,9.92
11,10,5.55,3.85,2.75,11.92
11,16,6.0,3.85,3.0,14.34
11,91,5.65,3.85,2.8,12.08
11,32,5.85,3.85,2.9,12.62
11,3,6.0,3.85,3.0,13.3
11,82,6.0,3.85,3.0,13.95
11,41,6.0,3.85,3.0,19.56
11,30,6.0,3.85,3.0,20.68
11,71,6.0,3.85,3.0,21.99
11,33,6.0,3.85,3.0,23.7
11,78,6.0,3.85,3.0,25.53
11,64,6.0,3.85,3.0,27.72
11,76,6.0,3.85,3.0,29.64
67,35,3.1,2.6,1.55,5.8
67,50,3.35,2.6,1.65,6.32
67,6,3.5,2.6,1.75,6.8
67,8,4.0,3.15,2.0,7.94
67,100,4.25,3.3,2.1,8.63
67,28,4.5,3.4,2.25,9.24
67,81,4.8,3.6,2.4,10.06
67,70,5.15,3.8,2.55,10.84
67,97,5.8,3.85,2.9,12.56
67,46,6.0,3.85,3.0,13.6
67,4,6.0,3.85,3.0,15.82
67,36,6.0,3.85,3.0,17.2
67,5,6.0,3.85,3.0,18.29
67,58,6.0,3.85,3.0,20.19
67,23,6.0,3.85,3.0,22.85
67,38,3.1,2.6,1.55,5.72
67,53,3.15,2.6,1.55,5.88
67,34,3.35,2.6,1.65,6.34
67,43,4.05,3.2,2.0,8.08
67,51,4.35,3.35,2.15,8.91
67,24,4.85,3.6,2.4,10.08
67,15,5.5,3.85,2.75,11.76
67,40,6.0,3.85,3.0,13.04
67,61,6.0,3.85,3.0,14.6
67,29,6.0,3.85,3.0,16.18
67,56,6.0,3.85,3.0,17.9
67,18,3.6,2.95,1.8,7.01
67,94,3.1,2.6,1.55,5.8
67,17,3.25,2.6,1.6,6.11
67,83,3.25,2.6,1.6,6.17
67,52,3.15,2.6,1.55,5.89
67,55,2.85,2.5,1.4,5.15
67,92,2.5,2.3,1.25,4.25
67,7,2.0,2.0,1.0,3.02
67,19,2.0,2.0,1.0,2.5
67,62,2.0,2.0,1.0,1.95
67,11,2.0,2.0,1.0,1.52
67,47,2.0,2.0,1.0,1.4
67,77,2.0,2.0,1.0,2.04
67,45,2.0,2.0,1.0,2.71
67,48,2.1,2.05,1.05,3.22
67,37,3.0,2.6,1.5,5.51
67,42,2.85,2.5,1.4,5.13
67,1,2.75,2.45,1.35,4.83
67,89,2.8,2.5,1.4,5.05
67,96,3.0,2.6,1.5,5.48
67,84,3.15,2.6,1.55,5.87
67,95,3.3,2.6,1.65,6.27
67,20,3.55,2.6,1.75,6.93
67,26,4.35,3.35,2.15,8.87
67,66,4.7,3.4,2.35,9.75
67,21,5.15,3.8,2.55,10.9
67,63,5.9,3.85,2.95,12.71
67,86,6.0,3.85,3.0,14.16
67,75,3.3,2.6,1.65,6.27
67,90,3.5,2.6,1.75,6.75
67,2,3.65,2.95,1.8,7.07
67,60,3.95,3.15,1.95,7.86
67,80,4.25,3.3,2.1,8.68
67,102,4.85,3.6,2.4,10.08
67,25,5.4,3.85,2.7,11.51
67,22,5.85,3.85,2.9,12.61
67,9,6.0,3.85,3.0,14.36
67,39,6.0,3.85,3.0,16.79
67,59,3.1,2.6,1.55,5.72
67,65,2.95,2.6,1.45,5.37
67,99,2.75,2.45,1.35,4.83
67,54,2.8,2.5,1.4,5.0
67,74,3.0,2.6,1.5,5.48
67,12,3.2,2.6,1.6,5.94
67,101,3.4,2.6,1.7,6.49
67,57,3.75,3.0,1.85,7.33
67,98,4.2,3.3,2.1,8.52
67,85,4.75,3.4,2.35,9.83
67,49,5.3,3.85,2.65,11.24
67,68,4.45,3.4,2.2,9.09
67,72,4.95,3.7,2.45,10.42
67,13,5.3,3.85,2.65,11.3
67,69,5.95,3.85,2.95,12.82
67,88,6.0,3.85,3.0,14.17
67,73,3.0,2.6,1.5,5.48
67,79,4.3,3.3,2.15,8.73
67,31,3.1,2.6,1.55,5.69
67,87,3.2,2.6,1.6,5.96
67,14,3.3,2.6,1.65,6.23
67,93,3.45,2.6,1.7,6.68
67,44,4.4,3.35,2.2,8.95
67,27,5.2,3.8,2.6,10.99
67,10,5.95,3.85,2.95,12.86
67,16,6.0,3.85,3.0,15.22
67,91,6.0,3.85,3.0,13.21
67,32,6.0,3.85,3.0,13.72
67,3,6.0,3.85,3.0,14.39
67,82,6.0,3.85,3.0,15.05
67,41,6.0,3.85,3.0,20.6
67,30,6.0,3.85,3.0,21.72
67,71,6.0,3.85,3.0,23.01
67,33,6.0,3.85,3.0,24.72
67,78,6.0,3.85,3.0,26.52
67,64,6.0,3.85,3.0,28.76
67,76,6.0,3.85,3.0,30.69
47,35,3.7,3.0,1.85,7.2
47,50,3.9,3.1,1.95,7.71
47,6,4.05,3.2,2.0,8.18
47,8,4.5,3.4,2.25,9.31
47,100,4.8,3.4,2.4,9.99
47,28,5.05,3.7,2.5,10.59
47,81,5.35,3.85,2.65,11.39
47,70,5.65,3.85,2.8,12.16
47,97,6.0,3.85,3.0,13.87
47,46,6.0,3.85,3.0,14.92
